IncidentID,IncidentType,CaseNumber,IncidentDate,Suspect,Arrested,Address,Victim,Details,ReleasedBy,DateModified
9065,Murder/Homicide,2008-85855,2008/04/02 18:08:00+00,,,500 block West Doty Street,"Brittany Sue Zimmermann, age 21, Marshfield WI (Ms. Zimmermann was currently living in Madison at the West Doty Street Address while she attended UW-Madison)","BRITTANY ZIMMERMANN SCHOLARSHIP FUND (posted Wed. April 16th)

-In the wake of her tragic death, the family of Brittany Zimmermann has announced that they are establishing a scholarship in Brittany's name and conducting a fund drive called ""Dollars for Brittany"".  A Marshfield credit union is facilitating the collection of funds.  

Contributions can be sent to:

Brittany Zimmermann Memorial Fund
C/O Marshfield Medical Center CU
PO Box 279
Marshfield, WI 54449



(UPDATED Monday, April 14, 2008)

The Madison Police Department is seeking additional information from people who were in the Bassett Neighborhood either on the day Brittany was killed, or on the day before her death. Specifically, detectives would like to speak with anyone who was solicited for money – or gave money to strangers - on either April 1st or April 2nd.  This would include citizens who were approached on the street, or at their homes, by one or more individuals. Investigators are focusing this effort on solicitations that were made on West Washington Ave., West Main St., West Wilson St., South Bedford St., South Bassett St., or West Doty Street.  The MPD would ask those with information to call Crime Stoppers at 608-266-6014.


(UPDATED FRIDAY APRIL 11, 2008)

Posters seeking information in the Brittany Sue Zimmermann case will soon be posted by Madison Police Officers in the Bassett Neighborhood, and in other areas of the central city. A copy of the poster has been attached to this incident report. 

Madison Crime Stoppers has now received approximately 200 tips in the Zimmermann case. In addition, some 25 new tips have come in reference the Joel Marino homicide. Joel was murdered on January 28th, and prior to Brittany’s homicide around 70 tips had been received in the Marino investigation.

There are some similarities in the cases. Both residents were killed inside their homes, during daylight hours, and no motive has been established in either case. There appears to be nothing in either victim’s background that would make them targets of violence. 

Still, investigators do not know if the cases are connected, and there are differences. For example, in the Zimmermann case there were signs of forced entry. There was no evidence of forced entry in the Marino case. 

Both Marino and Zimmermann lived in close proximity, perhaps a mile or so apart. Because of the closeness detectives working the Marino case are coming across information that may help the Zimmermann case. Conversely, detectives working the Zimmermann case are coming across information that may aid the Marino probe.

Both cases remain very active investigations.





(UPDATED MONDAY APRIL 7)

Some members of the media have been inquiring about a man who was going to various locations in the downtown (including a residence on West Washington Avenue) soliciting money from residents on the day of Brittany's death. This person is in custody on a probation hold, and is one of many who have been arrested (for things like probation holds and unrelated crimes) during the Zimmermann investigation. No suspect has been identified in the murder of Brittany. Detectives are continuing to pursue a plethora of leads. The MPD appreciates all of those who have come forward with information, and encourages others to call Crime Stoppers at 608-266-6014 as this remains a very active investigation. 

(UPDATED PRESS INFORMATION: RELEASED FRIDAY APRIL 4, 2008)

The Madison Police Department, with assistance from the WI State Crime Laboratory, continued Friday to process the home of Brittany Sue Zimmermann. 

Forensic analysts at the Wisconsin State Crime Laboratory in Madison are already expediting the examination of some items found that may have evidentiary value.

Meanwhile, the focus of the investigation continues on several fronts. Patrol officers and detectives have been talking with numerous people in the neighborhood including residents, commuters, business owners, and transients.   Police are seeking to speak with those who are willing to share information, and those who may be somewhat reluctant to contact police directly.   Police seek any information regarding activity in the area.   

In the Zimmermann case, the MPD would like citizens to focus on the daytime – going into the nighttime hours -- of Wednesday April 2nd.   If anyone saw anything odd, strange, or out of the ordinary in the area of the crime scene—a call to Crime Stoppers (608-266-6014) would be appreciated.

In the last 24 hours more than 75 tips have come in to Crime Stoppers. Many of those calls are from people who have had strangers come to their doors, or into their homes recently, or over the course of the past several months. Several callers said at the time they did not call police. The MPD would urge anyone, at anytime, encountering a similar situation to call. 

Other tips in the Zimmermann investigation have come from downtown residents who saw people going door to door asking for money on the day of the homicide. In at least one case a man entered a residence. Investigators have identified many of these people, and have talked with them. It is not unusual during such contacts that arrests are made for unrelated matters. For instance, some contacts are made with those who may have outstanding warrants, or are wanted on probation holds.

At this hour the MPD does not have a suspect, or suspects identified in the Zimmermann homicide.  The Dane County Coroner has determined Brittany died from a “complexity of traumatic injuries.”  Investigators have not established a motive. 

Madison and UW police officers will continue increased foot patrols in the Bassett Street Neighborhood.









(UPDATED THURSDAY APRIL 3 @ 12:20 p.m.)

Investigators in the Brittany Zimmermann homicide have concluded that her boyfriend is not a suspect in this case. 

He has been -- and continues to be -- very helpful in providing information to the detective team.

Many leads have come in, and detectives are pursuing them. No suspect has been identified.

The search of Brittany's home -- and the area around it -- continues.  Items of possible evidentiary value are being taken to the Wisconsin State Crime Laboratory in Madison for analysis.

A member of the Dane County's Victim/Witness unit is working with Brittany's family. She will be keeping them posted on developments in the case, and has informed the MPD that the family is asking for privacy as they continue to grieve.

A good number of tips have come in to the MPD, and citizens with any information that may help lead to an arrest are encouraged to continue to call the Madison Police Crime Stoppers line at 608-266-6014.

--------------------------------------------

(ORIGINAL RELEASE)
Shortly after 1:00 p.m. on Wednesday Madison Police were called to a residence in the 500 block of West Doty Street to check on a person. Ms. Zimmermann was found dead inside her home. Dane County Coroner John Stanley says a preliminary examination indicates the manner of death was homicide. 

The Madison Police Department is working in unison with the UW-Madison Police Department on this case, and a Command Post has been established inside the Central District station.

Both Madison Police Chief Noble Wray, and UW Police Chief Susan Riseling have pledged extra patrols, and a heightened presence on Doty Street and surrounding areas for the time being.

At this writing no suspects have been identified, and detectives have been unable to rule out that this may have been a random act.

District Alderman Mike Verveer is looking to hold a community meeting this weekend to address concerns of residents.

Meanwhile, a team of detectives will work the case around the clock, with patrol officers aiding in their efforts.

Coroner Stanley has indicated a forensic examination will be done tomorrow morning at which time he may (or may not -- depending on consultation with investigators) release more information on the cause of death.

""This terrible crime is a tragedy, and my thoughts are with the victim's family and friends,"" said Mayor Dave Cieslewicz. ""I am going to work closely with the Madison Police Department and other law enforcement authorities to provide the resources necessary to bring the perpetrator to justice and address the public safety needs of the community",PIO Joel DeSpain,2020/03/20 14:45:12+00
19373,Residential Burglary,2017-442623,2017/12/09 01:40:00+00,,,500 block N. Frances St.,,"&nbsp;A downtown burglary and theft suspect was identified through surveillance video recorded inside an N. Frances St. apartment building. It shows Zayne W. Willis, age 21, Madison entering an unlocked apartment, stealing money from wallets, while at least one resident was asleep. Another camera captured the suspect stealing a $950 coat that had been left in a common area of the same building.",PIO Joel Despain,
23051,Sexual Assault,2018-340160,2018/09/01 07:17:00+00,,,1800 Helene Pkwy,,"MPD was dispatched to meet with the victim (43 year old HF) who stated that she had been sexually assaulted.&nbsp; It would appear that the suspect, described as an AAM, entered her residence through an unlocked window.&nbsp; The suspect demanded money and then sexually assaulted the victim.&nbsp; The suspect stole cash, the victim's phone and her debit card.&nbsp; The victim was taken to a local hospital for a forensic nurse exam.&nbsp; Investigation continuing.",Lt. Jamar Gary,2020/07/28 14:57:55+00
23931,Miscellaneous Sex Offense,2019-335294,2019/08/05 21:15:00+00,,"Jarrod J. Huffman, age 39, Sun Prairie
Huffman was arrested for fourth degree sexual contact without consent.",6700 block Odana Rd.,,"A massage therapist was booked and released from the Dane County Jail this morning after being tentatively charged with fourth degree sexual contact without consent. The arrest follows a MPD Midtown District investigation into an incident that took place at an Odana Rd. massage therapy business on August 5th. A woman reported the massage therapist touched her in a sexual way without consent. A Midtown District detective developed probable cause to arrest Jarrod J. Huffman, age 39, Sun Prairie. The detective indicated the owner of the massage therapy business has been very cooperative with police. Huffman has denied the woman’s allegations.<br />
&nbsp;",PIO Joel Despain,2019/12/19 15:25:37+00
24078,Information,2019-446885,2019/10/28 02:15:00+00,,,6500 block Raymond Road,,"Madison Police officers responded to a report of a man shooting a gun in the 6500 block of Raymond Road at approximately 9:15 PM.<br />
<br />
During the ensuing encounter, an officer involved shooting occurred. The subject was transported to a hospital but did not survive.<br />
<br />
The Wisconsin Department of Justice's Division of Criminal Investigation has been called to investigate the officer involved shooting.",Sgt. Nathaniel Lujan,2020/02/07 17:17:38+00
24153,Weapons Violation,2019-486644,2019/11/25 02:42:00+00,,,4500 Cottage Grove Rd,,"Multiple callers reported shots fired in the 4500 block of Cottage Grove Rd. Officers responded and found approximately 36 shell casings, two damaged vehicles, and damage to buildings. From the evidence collected it is believed that there were two sides shooting at one another. Several rounds entered into neighboring residences, missing one occupant by approximately 5'. Other occupants seeked shelter upon hearing the rounds strike their residences. Several people were contacted by police and several apartments searched. Officers are collecting video evidence. No injuries have been reported at this time.",Lt. Kipp Hartman,2019/12/11 21:08:40+00
24162,Theft,2019-489314,2019/11/26 22:30:00+00,,,1000 Block Gilson St,,"On 11/26/19 at approximately 4:30pm, the 58 yoa victim was driving in the area of Gilson St when she believed she ran something over. She exited her vehicle to check behind it and when she turned around her vehicle was gone.<br />
<br />
A witness in the area observed an older model sedan, light in color, pull up while victim was outside her car. Two suspects, described as M/B 17-18 yoa, one with an orange hoodie and one with a darker hoodie, participated in the theft of the vehicle. Both vehicles then left the area.<br />
<br />
Anyone with information should call Madison Area Crime Stoppers at 266-6014.",Lt. Tracie Jokala,2019/12/02 18:07:46+00
24167,Traffic Incident,2019-494807,2019/12/01 21:09:00+00,,"Three Juveniles, Two Hispanic Females, both 13 years old, One Hispanic Male, 14 years old.",8080 Watts Road,,At approximately 3:09PM a vehicle was stolen in the 8000 Block of Watts Road. Shortly after 4:00PM Town of Madison Police Officers located the vehicle on&nbsp;US Highway 12&nbsp;near Todd Drive. The vehicle was eventually stopped near Todd Drive and Post Road and the three juveniles were arrested without incident. All three are currently in the Juvenile Reception Center.,Sgt. Nicholas Ellis,
24168,Suspicious Person,2019-489096,2019/11/26 20:12:00+00,,,5602 Russett Rd.,,"The MPD is looking to identify a man who spoke with a couple of students last Tuesday afternoon on the playground of Orchard Ridge Elementary School, 5602 Russett Rd. The man also threw a couple of pieces of candy on the ground, near the students. The children were with a staff member who walked them back into the building. The man also attempted to enter the school, but the door was locked, and he left. He is described as black, wearing a tan trench coat, a Green Bay Packers winter hat, and carrying metal crutches. Detectives are looking to identify the man. If you have information, please contact Madison Area Crime Stoppers at (608)266-6014.<br />
&nbsp;",PIO Joel Despain,
24169,Non-Residential Burglary,2019-00496918,2019/12/03 09:10:00+00,,,4741 Lien Rd,,"Two suspects were seen on surveillance video approaching the entrance door and breaking it. The suspects appeared to look around bud did not take anything. The alarm deterred the two from staying and both fled the area. Officers arrived on scene, cleared the building, and attempted a K9 track. It was apparent the two had a vehicle parked nearby that they fled in.",Lt. Kipp Hartman,
